parameter_name,descriptive_name,phase_name,phase_idx,atom_name,atom_idx,value,esd,category
:0:U,instrument_broadening_U,,,,,-1.9658045380779192,1.795601107669838,instrument_broadening
:0:V,instrument_broadening_V,,,,,0.6319505454195359,0.16727738797714128,instrument_broadening
:0:W,instrument_broadening_W,,,,,1.4315700293691584,0.010685520567965111,instrument_broadening
:0:X,instrument_broadening_X,,,,,7.774965846594769,0.08813721399358997,instrument_broadening
:0:Y,instrument_broadening_Y,,,,,0.003295340389781456,0.0014674321827728364,instrument_broadening
0:0:Scale,phase_0_scale_factor,LaB6,0,,,5.464930246914334e-06,1.3161081484063708e-08,scale
:0:Back;0,background_coefficient_0,,,,,30.435751460726653,0.09162680773136704,background
:0:Back;1,background_coefficient_1,,,,,0.6921420401471559,0.1569985002683276,background
:0:Back;2,background_coefficient_2,,,,,1.4196500830689254,0.14158906991531572,background
:0:Back;3,background_coefficient_3,,,,,-0.381804573822519,0.13886159479919022,background
:0:Back;4,background_coefficient_4,,,,,-0.383938264203695,0.12188048292458989,background
:0:Back;5,background_coefficient_5,,,,,0.8829133196209412,0.12177612479306654,background
0::a,phase_0_cell_a,LaB6,0,,,4.157537252079648,2.5011803098911908e-05,unit_cell
