h,k,l,d_spacing,2theta,F_calc_squared
1.0,0.0,0.0,4.157466680956517,2.294759203171511,2141.2844843285143
1.0,1.0,0.0,2.9397728826614826,3.245496566616149,2419.097392796666
1.0,1.0,1.0,2.4003145073971455,3.9751711151200944,1664.9715302213874
2.0,0.0,0.0,2.0787333404782586,4.590439303327332,1866.038338500893
2.0,1.0,0.0,1.8592756225618408,5.132610610525797,1362.2166144114144
2.0,1.0,1.0,1.6972786651609688,5.622869582952612,1526.1916732904385
2.0,2.0,0.0,1.4698864413307413,6.493600178100816,1292.5983366049995
2.0,2.0,1.0,1.3858222269855058,6.887964528840823,987.477787593879
3.0,0.0,0.0,1.3858222269855058,6.887964528840823,987.477787593879
3.0,1.0,0.0,1.3147064008083174,7.2610387033810895,1119.5942249985414
3.0,1.0,1.0,1.2535233690124519,7.61595215906577,862.8037226979077
2.0,2.0,2.0,1.2001572536985727,7.955136012345507,984.1682913893944
3.0,2.0,0.0,1.1530737918632163,8.280523475177347,762.0264523963999
3.0,2.0,1.0,1.111129708361964,8.593681885432886,873.8543468472916
4.0,0.0,0.0,1.0393666702391293,9.18826580442068,781.448163932531
3.0,2.0,2.0,1.008333780033518,9.47168364898481,607.3445556310206
4.0,1.0,0.0,1.0083337800335177,9.471683648984811,607.3445556310206
3.0,3.0,0.0,0.9799242942204942,9.746936787807037,702.5431697882069
4.0,1.0,1.0,0.979924294220494,9.74693678780704,702.5431697882067
3.0,3.0,1.0,0.9537882696540482,10.014698508158942,546.3708892633937
4.0,2.0,0.0,0.9296378112809204,10.275554508555745,634.2577925408095
4.0,2.0,1.0,0.9072336078447649,10.530018063318352,493.440798953539
3.0,3.0,2.0,0.8863748746045116,10.778541969959432,574.6002370616071
4.0,2.0,2.0,0.8486393325804844,11.25933496027067,522.1280343268021
4.0,3.0,0.0,0.8314933361913035,11.49228418383635,406.4293563274432
5.0,0.0,0.0,0.8314933361913035,11.49228418383635,406.4293563274432
4.0,3.0,1.0,0.8153462974349659,11.720665429245006,475.72447252031674
5.0,1.0,0.0,0.8153462974349658,11.720665429245008,475.72447252031645
3.0,3.0,3.0,0.8001048357990486,11.944740754886244,370.4469831648398
5.0,1.0,1.0,0.8001048357990485,11.944740754886245,370.44698316483914
4.0,3.0,2.0,0.7720221812800458,12.380904505479032,338.5254065735689
5.0,2.0,0.0,0.7720221812800458,12.380904505479032,338.5254065735689
5.0,2.0,1.0,0.7590460944120062,12.59340816888377,397.78659500928416
4.0,4.0,0.0,0.7349432206653707,13.008170548854116,364.946582867229
4.0,4.0,1.0,0.7237220545348256,13.210750988443504,284.7341279013471
5.0,2.0,2.0,0.7237220545348256,13.210750988443504,284.7341279013471
4.0,3.0,3.0,0.712999653561165,13.41032513033254,335.502591064867
5.0,3.0,0.0,0.7129996535611649,13.410325130332543,335.5025910648667
5.0,3.0,1.0,0.7027401308604889,13.607025289558461,262.0035253007357
4.0,4.0,2.0,0.6929111134927529,13.800974385995687,309.02839460504424
6.0,0.0,0.0,0.6929111134927529,13.800974385995687,309.02839460504424
6.0,1.0,0.0,0.6834833121050164,13.992286852218514,241.5867339676906
5.0,3.0,2.0,0.6744301532885608,14.181069431608469,285.1641093990189
6.0,1.0,1.0,0.6744301532885608,14.181069431608469,285.1641093990189
6.0,2.0,0.0,0.6573532004041587,14.551437601538593,263.5992746246411
4.0,4.0,3.0,0.6492872114915166,14.733204177303351,206.5921981450554
5.0,4.0,0.0,0.6492872114915165,14.733204177303351,206.5921981450554
6.0,2.0,1.0,0.6492872114915165,14.733204177303351,206.5921981450554
5.0,4.0,1.0,0.6415110362273702,14.912803883489639,244.0674842370015
5.0,3.0,3.0,0.634007725051308,15.090314119533133,191.55628720824495
6.0,2.0,2.0,0.6267616845062259,15.265807805358222,226.33685209479546
6.0,3.0,0.0,0.6197585408539469,15.439353735957777,177.9107162500606
5.0,4.0,2.0,0.6197585408539469,15.439353735957777,177.9107162500606
6.0,3.0,1.0,0.6129850200890367,15.611016900689403,210.20281805420456
4.0,4.0,4.0,0.6000786268492864,15.948937563603346,195.4939095320426
6.0,3.0,2.0,0.5939238115652168,16.115308472030396,154.17407260050533
7.0,0.0,0.0,0.5939238115652168,16.115308472030396,154.17407260050527
5.0,4.0,3.0,0.5879545765322965,16.28002388629223,182.05395208850467
5.0,5.0,0.0,0.5879545765322964,16.280023886292234,182.05395208850462
7.0,1.0,0.0,0.5879545765322964,16.280023886292234,182.05395208850462
7.0,1.0,1.0,0.5821617793353443,16.44313358600144,143.8261960112942
5.0,5.0,1.0,0.5821617793353443,16.44313358600144,143.8261960112942
6.0,4.0,0.0,0.5765368959316082,16.60468491923113,169.74888980067632
6.0,4.0,1.0,0.5710719678940717,16.764722965516764,134.3477282229729
7.0,2.0,0.0,0.5710719678940716,16.764722965516764,134.34772822297288
6.0,3.0,3.0,0.5657595550536564,16.923290685075482,158.4616429711028
5.0,5.0,2.0,0.5657595550536563,16.92329068507549,158.46164297110272
7.0,2.0,1.0,0.5657595550536563,16.923290685075493,158.46164297110255
6.0,4.0,2.0,0.555564854180982,17.236177198146937,148.08899861739013
5.0,4.0,4.0,0.5506699142346722,17.390572492351072,117.64635770588062
7.0,2.0,2.0,0.550669914234672,17.390572492351076,117.64635770588062
7.0,3.0,0.0,0.5459021196095505,17.543650683364838,138.53983787429965
7.0,3.0,1.0,0.5412560596327893,17.695445979949525,110.27317931466386
5.0,5.0,3.0,0.5412560596327893,17.695445979949525,110.27317931466386
6.0,4.0,3.0,0.5323090622546452,17.995317581296487,103.46618952561997
6.0,5.0,0.0,0.5323090622546451,17.99531758129649,103.46618952561978
6.0,5.0,1.0,0.5279987964805382,18.143455405940003,121.5989699517265
7.0,3.0,2.0,0.5279987964805382,18.143455405940003,121.5989699517265
8.0,0.0,0.0,0.5196833351195647,18.436279703928633,114.07269211922862
6.0,5.0,2.0,0.5156702763359191,18.58102062021165,91.3380090521014
7.0,4.0,0.0,0.515670276335919,18.581020620211653,91.33800905210136
8.0,1.0,0.0,0.515670276335919,18.581020620211653,91.33800905210136
5.0,5.0,4.0,0.5117487724558356,18.724681931528497,107.09859923934236
7.0,4.0,1.0,0.5117487724558356,18.724681931528497,107.09859923934236
8.0,1.0,1.0,0.5117487724558355,18.7246819315285,107.09859923934236
7.0,3.0,3.0,0.5079153943423103,18.867288324847614,85.92545540368087
